id,Exited
217985,0.0883804021302506
217986,0.6638197160838742
217987,0.07989290363223346
217988,0.02899346657191867
217989,0.16615898235648974
217990,0.019228268008013083
217991,0.09111616231328103
217992,0.21981724074118647
217993,0.007284915558038597
217994,0.021206687224812774
217995,0.012878070527442706
217996,0.06576354980784256
217997,0.08661975174199228
217998,0.17264395983511047
217999,0.3194752467348308
218000,0.032548917082654866
218001,0.4746852295513627
218002,0.7739062575311958
218003,0.22560029219556504
218004,0.13456600393367044
218005,0.11985837392193717
218006,0.08469348723289251
218007,0.8016613379657977
218008,0.1540344810100484
218009,0.021162462992716444
218010,0.43210844431698
218011,0.011701216621125166
218012,0.038254692068621456
218013,0.23422256409601433
218014,0.011435740338649225
218015,0.03364796860595189
218016,0.0891291179518247
218017,0.00873162613851101
218018,0.012436317702722185
218019,0.014624892601808392
218020,0.9396257157199498
218021,0.20274415217015615
218022,0.8148987950429208
218023,0.9481449362529701
218024,0.022717973453604722
218025,0.015213101612685007
218026,0.027246912574758628
218027,0.12309570012765042
218028,0.20982386269116937
218029,0.09042360958785534
218030,0.11763149416644034
218031,0.05040434320253638
218032,0.2624011139892802
218033,0.24932359923037675
218034,0.015413264377432283
218035,0.7627331067419002
218036,0.022833515916579904
218037,0.41899848759351516
218038,0.5366428901580217
218039,0.1275564318816742
218040,0.006785268928002564
218041,0.956501131786452
218042,0.16434579077523115
218043,0.11288566209959462
218044,0.06037800848237465
218045,0.0710570854994933
218046,0.004089365546363947
218047,0.03222410095434561
218048,0.10305884852403804
218049,0.4164062353693255
218050,0.13112233558710004
218051,0.009657362682398377
218052,0.08268599423052475
218053,0.0071516039087711645
218054,0.008601481354512046
218055,0.44525574736957946
218056,0.06370537498240736
218057,0.011991786488003574
218058,0.5098757669144951
218059,0.31718832623079934
218060,0.10514970481390734
218061,0.010550838284657192
218062,0.13553555523432265
218063,0.41790993795928305
218064,0.08274586465663271
218065,0.4241664567315441
218066,0.867602743834135
218067,0.04767634154620821
218068,0.22753556376541023
218069,0.09701886316659242
218070,0.00606269991014761
218071,0.12321185682074079
218072,0.4383347473076135
218073,0.1101007772319484
218074,0.09312907017787356
218075,0.4097286461869009
218076,0.687225123693684
218077,0.887587524394626
218078,0.0735467937943216
218079,0.3951548123632161
218080,0.08357427901786785
218081,0.36261559379525254
218082,0.5237891536527819
218083,0.00964367786425363
218084,0.022553811268988012
218085,0.020586643319021197
218086,0.6925401304694973
218087,0.27324170892562893
218088,0.05392262283108818
218089,0.12373213357079771
218090,0.5132012680647559
218091,0.005251549094730274
218092,0.028435118766690196
218093,0.03014720760172682
218094,0.00974139092153462
218095,0.01737419397065255
218096,0.7745044504211327
218097,0.01813355729340626
218098,0.06184824473851685
218099,0.9424119748352692
218100,0.9544205003852912
218101,0.8481180366552376
218102,0.28967522139971236
218103,0.01959435452312009
218104,0.0190590924032012
218105,0.03741316135988018
218106,0.935569349469475
218107,0.007692324313543735
218108,0.9296744685108793
218109,0.7860025424070534
218110,0.008379556831040224
218111,0.4332083439011287
218112,0.7273939031533062
218113,0.09442191647835495
218114,0.005795353815685662
218115,0.47649714544459726
218116,0.010603763839079587
218117,0.39629518706886907
218118,0.029856045420392215
218119,0.08467067100151572
218120,0.07969756581588629
218121,0.9343545001139466
218122,0.12290701878764475
218123,0.04075169850803085
218124,0.8324443115820195
218125,0.06438378603865909
218126,0.024955985589295154
218127,0.05579267306687399
218128,0.9426993323407455
218129,0.0179718921273878
218130,0.05548591998192518
218131,0.08047780824740053
218132,0.05997373041928379
218133,0.07356626016088097
218134,0.0511819902609096
218135,0.006864601081282551
218136,0.119375146740284
218137,0.005147472871361953
218138,0.03443364774381558
218139,0.06506326217337947
218140,0.21065128827432464
218141,0.4862370903288518
218142,0.08171815169914945
218143,0.032162844075897104
218144,0.3129485090615553
218145,0.12014174446463965
218146,0.86023789932306
218147,0.008776112209165365
218148,0.2482322386238927
218149,0.01966784170671385
218150,0.1040900360899156
218151,0.025901758590269875
218152,0.8874901715796759
218153,0.5964437368078941
218154,0.8251691330551806
218155,0.6405347647572394
218156,0.36350197329031486
218157,0.8251613171951033
218158,0.07587537929129755
218159,0.09138335705894678
218160,0.0357700622259761
218161,0.009764364930118128
218162,0.13966929903633457
218163,0.011912557501297718
218164,0.047740001184236706
218165,0.7735974343793626
218166,0.04229320879054646
218167,0.01344463570174803
218168,0.17303633488287454
218169,0.6538146387307444
218170,0.11221863047918064
218171,0.3988455270448692
218172,0.015416363075537797
218173,0.17183674088986675
218174,0.42738745818294044
218175,0.1120524185604199
218176,0.005054874477831408
218177,0.8275246400858652
218178,0.01740136202874969
218179,0.009189990635908777
218180,0.36381223987687833
218181,0.06398242182125898
218182,0.06670745028013059
218183,0.01430493823212874
218184,0.02894548828686329
218185,0.1473345307050686
218186,0.017017880841110427
218187,0.39416661968321326
218188,0.5093995399036542
218189,0.392959769491166
218190,0.11629221412475392
218191,0.04046554053450659
218192,0.028679805093451492
218193,0.007696998525591972
218194,0.09478050109632749
218195,0.0906337951361968
218196,0.029861742098752128
218197,0.08825507106670742
218198,0.02789407503066162
218199,0.09128170299368825
218200,0.018504309578560845
218201,0.027349078864922084
218202,0.14643220728871278
218203,0.017600296537291713
218204,0.8926181700309063
218205,0.6394567730427786
218206,0.13856886694814716
218207,0.679998055850758
218208,0.15714009874661963
218209,0.07094806600323338
218210,0.054581649838951085
218211,0.06637039259000481
218212,0.22643459615661296
218213,0.1786588770616971
218214,0.00940561867195557
218215,0.01980588628044039
218216,0.044411652188865725
218217,0.05879302747477928
218218,0.5437210243968068
218219,0.022688773777494998
218220,0.029578613078301792
218221,0.02956392153460809
218222,0.009518789282991606
218223,0.12306633244088337
218224,0.016865962763750308
218225,0.0344447539152558
218226,0.08165696428752747
218227,0.07915960161885224
218228,0.9202847564014536
218229,0.07731315864345575
218230,0.03459921547187896
218231,0.013799010080072142
218232,0.9468487851160964
218233,0.02213475130775508
218234,0.049579512392696076
218235,0.018085723526987518
218236,0.8003037512175749
218237,0.019972298346067723
218238,0.8806960750900734
218239,0.3468079130081924
218240,0.04062931735718903
218241,0.025133772348455024
218242,0.7025453255162616
218243,0.5660308030808461
218244,0.2159641544948966
218245,0.12310842365737498
218246,0.1659167885415362
218247,0.3000874251913336
218248,0.6868475920116557
218249,0.33266792278404594
218250,0.5457012323821374
218251,0.023977609091638784
218252,0.1684355393947534
218253,0.05619166479836471
218254,0.009218920723910179
218255,0.09757745465012689
218256,0.03954935020334652
218257,0.05368774671578918
218258,0.3084728528598464
218259,0.4973834468555883
218260,0.36973560191404226
218261,0.0050740258265472215
218262,0.027626395606407186
218263,0.11941849545293112
218264,0.8680295414576513
218265,0.06793580183459594
218266,0.018115739856071726
218267,0.8937385623661499
218268,0.060762915187459715
218269,0.012142101697458
218270,0.03617689225552793
218271,0.06571905568822112
218272,0.015166002368163676
218273,0.10291724325400349
218274,0.01331048816867743
218275,0.5499911632960378
218276,0.026177493288944927
218277,0.013924815203301567
218278,0.14200791792733544
218279,0.2768107975447775
218280,0.039523277221724135
218281,0.9199126040522773
218282,0.06683165680309265
218283,0.13145423747855378
218284,0.07714614318964048
218285,0.32492166085432617
218286,0.10354760323625384
218287,0.08278545198458877
218288,0.07540487086992517
218289,0.012842954166919324
218290,0.013226954537818107
218291,0.6353646564644821
218292,0.0051306936111764415
218293,0.09396750348789816
218294,0.43199526325200677
218295,0.8408160729785618
218296,0.033167037842037214
218297,0.8470369517485751
218298,0.9656764734864138
218299,0.338798124888098
218300,0.9642708974166403
218301,0.03934446122406567
218302,0.03629585467662075
218303,0.03955216666381859
218304,0.005665955227877734
218305,0.8943485141890931
218306,0.7519002355791788
218307,0.11014851067346829
218308,0.9570246872498305
218309,0.8431173224432089
218310,0.09709696726797645
218311,0.15016544203351026
218312,0.01825769007978736
218313,0.11212411865780547
218314,0.01159949799235984
218315,0.12379383269283192
218316,0.4057363115892081
218317,0.07154636842923606
218318,0.5318244080814605
218319,0.6977840864856572
218320,0.4002926822022638
218321,0.03488993118385602
218322,0.17461241908316866
218323,0.05133103145517362
218324,0.5374870563579295
218325,0.5956169360975728
218326,0.43836265452836537
218327,0.00625564683140042
218328,0.22574243031696775
218329,0.013384669598952324
218330,0.9594188304676662
218331,0.24108301762893966
218332,0.9111038067057106
218333,0.10032243527355947
218334,0.010229409154772473
218335,0.551460915273255
218336,0.32940253140545533
218337,0.013310312198652715
218338,0.008264697641372892
218339,0.10270677885163453
218340,0.031421623192178866
218341,0.004328385547221774
218342,0.0471405073844224
218343,0.7798540160896382
218344,0.12730141820252114
218345,0.661700947204293
218346,0.19251599037577266
218347,0.1847143890567663
218348,0.014866849666535134
218349,0.012986436053699243
218350,0.4587730703787372
218351,0.1442031628998486
218352,0.0247509110140196
218353,0.2909430850158665
218354,0.3113120273017157
218355,0.0671156574466384
218356,0.9391040823554151
218357,0.8943637565710072
218358,0.08719082886169424
218359,0.11527064210963847
218360,0.02428857791154739
218361,0.15373388073540967
218362,0.26772960313482874
218363,0.6575949508517926
218364,0.010455427568629461
218365,0.22136958568347717
218366,0.08598562614250761
218367,0.017512534770249947
218368,0.9599236819835366
218369,0.08632522619842813
218370,0.11847255437693456
218371,0.016837850858805677
218372,0.14545953920906055
218373,0.1767940124649344
218374,0.06192507119708517
218375,0.02256922013987411
218376,0.6107037878195224
218377,0.19493225396515854
218378,0.11005498126760109
218379,0.015346305037805322
218380,0.013205483700675789
218381,0.010809207271375656
218382,0.06871569965358777
218383,0.06079472266715995
218384,0.17727971908613308
218385,0.5028788799130205
218386,0.017510119199303634
218387,0.04558210802865878
218388,0.011415546474335042
218389,0.34699198684580224
218390,0.03411103582473928
218391,0.18517768193322973
218392,0.18653679061827871
218393,0.759044036207476
218394,0.007639168035818656
218395,0.11614635220396902
218396,0.9447460499865294
218397,0.026808145970852126
218398,0.16665617780375977
218399,0.06035441338125424
218400,0.1875387017148978
218401,0.13067100966861317
218402,0.06010574042615059
218403,0.21257697416465143
218404,0.045498200094856577
218405,0.020680308596444597
218406,0.005672471652682151
218407,0.2753362128026159
218408,0.08873373425365146
218409,0.057514429138095756
218410,0.019554594314434615
218411,0.05895820276770281
218412,0.25188090491898085
218413,0.04518035919857115
218414,0.6515676272659617
218415,0.4262945066995799
218416,0.33381820830254794
218417,0.1441455764020481
218418,0.008349485642640835
218419,0.09155105714271065
218420,0.11519421075409376
218421,0.23000992878472987
218422,0.050710120747011776
218423,0.4247512108936608
218424,0.7140005116044806
218425,0.06742367736220675
218426,0.05323321791817616
218427,0.6565847903232249
218428,0.743559089558608
218429,0.0369134693368827
218430,0.009017933703859135
218431,0.9010453715759918
218432,0.05005948435967863
218433,0.029865986048421483
218434,0.10306999386650993
218435,0.016155509295846325
218436,0.3702575830817618
218437,0.15845212162925768
218438,0.07748509874294768
218439,0.1981383626122931
218440,0.037273842445373614
218441,0.0925773650971787
218442,0.06617595776696249
218443,0.007795423219637693
218444,0.9192348460359326
218445,0.4628567316147374
218446,0.0326769730745572
218447,0.05132075415623866
218448,0.1186871199793538
218449,0.33527261356493987
218450,0.02644251629921123
218451,0.049670899596995124
218452,0.06323240960497734
218453,0.009384156374943456
218454,0.8424602294074645
218455,0.008812847617594696
218456,0.662704641579448
218457,0.39291552694574766
218458,0.007511676510894675
218459,0.041815066283319366
218460,0.12685853143320885
218461,0.012497645060625435
218462,0.1480445225728826
218463,0.25251168647146405
218464,0.05606403730360056
218465,0.09382368096935932
218466,0.07436606131248866
218467,0.17579547954670138
218468,0.023704809863375982
218469,0.6688759727256253
218470,0.9510254371241894
218471,0.03649357445711084
218472,0.02963121626351948
218473,0.4004866446553642
218474,0.030728435681787455
218475,0.0073856244758109275
218476,0.35678884656308857
218477,0.006029046983325378
218478,0.05058371829078882
218479,0.026872973308543307
218480,0.004187552400835264
218481,0.43278568791632044
218482,0.04350669321703241
218483,0.3426077786343339
218484,0.1355596697523006
218485,0.03455920652585559
218486,0.0331717491322257
218487,0.027649125073607252
218488,0.28291205197785246
218489,0.0070613806770912085
218490,0.8112690780028151
218491,0.007658575642576731
218492,0.12303282915261496
218493,0.010301079495741937
218494,0.6377305830194352
218495,0.2543565588836767
218496,0.04582431957605354
218497,0.20249777747631242
218498,0.032226882855396724
218499,0.5668025326425449
218500,0.024420335064507026
218501,0.06408295775318686
218502,0.49160177859550586
218503,0.9072022701740405
218504,0.01053109140869472
218505,0.13768262657807906
218506,0.04036906598659766
218507,0.819552766518704
218508,0.07574450913238762
218509,0.20070680517195352
218510,0.02769786436361067
218511,0.02377473207791125
218512,0.0068999036367727124
218513,0.2684967356402244
218514,0.07977943956003487
218515,0.12506879001276774
218516,0.6522969455703195
218517,0.08433839427551272
218518,0.0053666254409760325
218519,0.8146836503055431
218520,0.01254521910213815
218521,0.09071302943724839
218522,0.03153062538869407
218523,0.028282258091539583
218524,0.11754538687872165
218525,0.01427018607429958
218526,0.7629173392113033
218527,0.0301914358879886
218528,0.01512974473023636
218529,0.05371827755555841
218530,0.05615587058497754
218531,0.043862020972556516
218532,0.4669159725075508
218533,0.9008941360270045
218534,0.14221292122096135
218535,0.046550863505154534
218536,0.012421435715290701
218537,0.6380395261483516
218538,0.1429008993763229
218539,0.10132226671957066
218540,0.625262188529395
218541,0.25886234820479676
218542,0.03870407438457126
218543,0.010795264608447574
218544,0.03615192710266506
218545,0.0043235704491934365
218546,0.7205974695620925
218547,0.25988337981706916
218548,0.13549674512473966
218549,0.7662338022869535
218550,0.016606091493229485
218551,0.18594304783108603
218552,0.257852155796089
218553,0.08550713221072304
218554,0.007155063890383089
218555,0.030926093166225056
218556,0.8806553172532865
218557,0.02483607822145359
218558,0.9188920591882768
218559,0.05260211164910137
218560,0.050905832537805985
218561,0.682900736632173
218562,0.8296894165055044
218563,0.08061030368991493
218564,0.2562434043825553
218565,0.21158046029817293
218566,0.00817789456391059
218567,0.09437365038902072
218568,0.15357514093450872
218569,0.3475041650811983
218570,0.12767343569605075
218571,0.02967726143037737
218572,0.12236759923549993
218573,0.7354555487853742
218574,0.07928323797805556
218575,0.7664109383105285
218576,0.005390860191271742
218577,0.01751024753922562
218578,0.04155655790811429
218579,0.25145141626612727
218580,0.09714136678303095
218581,0.6781904579970218
218582,0.4840940702156959
218583,0.1604498522505664
218584,0.036965387753789145
218585,0.23937493377597371
218586,0.008422514654111096
218587,0.00954119021469434
218588,0.007830868028363407
218589,0.18634361143611358
218590,0.1183783621908579
218591,0.17010295409238813
218592,0.07495600262237406
218593,0.021047380552566584
218594,0.2288308211342705
218595,0.1630031063708631
218596,0.11201949512278739
218597,0.6373070033795885
218598,0.048109440833467805
218599,0.34914260519253454
218600,0.011211498307586934
218601,0.057286803650714146
218602,0.09457283338478381
218603,0.055951486296236044
218604,0.14784598088620018
218605,0.0696139044206073
218606,0.007059773236856532
218607,0.6049079258374082
218608,0.10268847452228891
218609,0.0167693768495446
218610,0.08755747769848458
218611,0.30731195897174474
218612,0.005630181111456429
218613,0.16602362434377527
218614,0.1879833475951028
218615,0.07606943830839413
218616,0.016117910194733645
218617,0.12717279177618993
218618,0.011826254107070281
218619,0.47957660467505436
218620,0.004351243310796886
218621,0.35005056968355763
218622,0.18702298647107432
218623,0.615596503618597
218624,0.6099020844315326
218625,0.06406198314585568
218626,0.013117458008764224
218627,0.09510727493157878
218628,0.07404561176046083
218629,0.6889406785056601
218630,0.009755215007438627
218631,0.3286912974665679
218632,0.07864489971824432
218633,0.008730329380962737
218634,0.6072936478671367
218635,0.011031232511045633
218636,0.3049405066857507
218637,0.034204414596119594
218638,0.16320687692856994
218639,0.46299145791806107
218640,0.018368776592464636
218641,0.01501121164678867
218642,0.2914415536062529
218643,0.023542589760204173
218644,0.016353857315793
218645,0.05895425621778224
218646,0.2898060224568268
218647,0.8846608586234866
218648,0.09605466223504346
218649,0.27320453468746286
218650,0.45899106445087023
218651,0.722078341154794
218652,0.027124385013728814
218653,0.20361874661581256
218654,0.15222299002130654
218655,0.2646130745260424
218656,0.062122762000092605
218657,0.10863820941875645
218658,0.059004144525205
218659,0.42319717637653104
218660,0.1917481212787368
218661,0.1703248245186242
218662,0.014148523427480826
218663,0.04155012586218866
218664,0.197862342576627
218665,0.06908465199565914
218666,0.2028690748579481
218667,0.019804502664699918
218668,0.22430159883352305
218669,0.058292383598894784
218670,0.07609398408971897
218671,0.03926541508971298
218672,0.06043354385432677
218673,0.20386758093614638
218674,0.010282615439602738
218675,0.5471246202948278
218676,0.6477075471812362
218677,0.09198810293998358
218678,0.01669778477404066
218679,0.05473555403555053
218680,0.010302764211319279
218681,0.31002301520434317
218682,0.014168701920884917
218683,0.07751158499794053
218684,0.22995712552769082
218685,0.010441560215341662
218686,0.9046254475041748
218687,0.05061017301794169
218688,0.16177978696219075
218689,0.011200506775199529
218690,0.0985767040644978
218691,0.8091903949407074
218692,0.5680385695157858
218693,0.009962611622580268
218694,0.12851182915393108
218695,0.09352065764901599
218696,0.10888837478206896
218697,0.09827832280597311
218698,0.006633284755980623
218699,0.18084173992625752
218700,0.11152425542597225
218701,0.03596198359871206
218702,0.08953964451121328
218703,0.02531502493154397
218704,0.27739507241526296
218705,0.9237188996983803
218706,0.018053399475339
218707,0.010466917845741913
218708,0.5772380608817431
218709,0.6631215010270484
218710,0.008387039561336549
218711,0.3022548762606465
218712,0.11806555594040911
218713,0.16143788379277077
218714,0.2455715841057402
218715,0.2561338379633185
218716,0.7701685946564959
218717,0.8774924281187705
218718,0.008264236040104511
218719,0.17158498385854545
218720,0.45121665159223295
218721,0.21096233335522815
218722,0.020296891550830896
218723,0.6544398436555581
218724,0.30061689331860764
218725,0.07978468053703733
218726,0.6656190786971697
218727,0.04719015669561328
218728,0.10775542293656697
218729,0.030650260576270502
218730,0.14986527027293323
218731,0.013844037646735583
218732,0.11106180555896462
218733,0.9283506747435796
218734,0.1217976496670546
218735,0.055557590717478414
218736,0.014467164370550786
218737,0.03240595397557444
218738,0.07845020969449977
218739,0.8134282484255208
218740,0.012484997391512015
218741,0.03319639908930073
218742,0.9492481854381764
218743,0.05576063534291324
218744,0.011115174365771443
218745,0.016173174099588863
218746,0.7697562504044885
218747,0.01146462880523306
218748,0.007910579131361626
218749,0.022190709945808854
218750,0.13920424083904906
218751,0.018176472546188822
218752,0.23487139289181408
218753,0.26144026730668096
218754,0.13979807961896742
218755,0.0787490689728756
218756,0.7847490801282351
218757,0.9600692691608703
218758,0.07139757731773942
218759,0.04390772686814818
218760,0.03297011923718063
218761,0.07478823342054533
218762,0.9717202941206483
218763,0.6451006728609321
218764,0.16822130872083665
218765,0.14716730376328765
218766,0.02208892875783417
218767,0.014380790350138789
218768,0.4177030363890291
218769,0.080125672720408
218770,0.014348224854536807
218771,0.02979542158579354
218772,0.02784659824402582
218773,0.05586514873600707
218774,0.00897454548944387
218775,0.15621393799094263
218776,0.15401141388430123
218777,0.006971253774327288
218778,0.06016928646495269
218779,0.1440095898510602
218780,0.011492520537474727
218781,0.0162058095979934
218782,0.41485263764222075
218783,0.08626725580576694
218784,0.02627517282678959
218785,0.08339743995185978
218786,0.3081591096995833
218787,0.9446157106531907
218788,0.11457784269708166
218789,0.005257313596722328
218790,0.02306909567518833
218791,0.6548682749754473
218792,0.0410657381919703
218793,0.023678482082445086
218794,0.04079682596019427
218795,0.07140070255468514
218796,0.12306429226832104
218797,0.21744269160344934
218798,0.3492951445432852
218799,0.1300128906493693
218800,0.6658575229399376
218801,0.028765650049226776
218802,0.01622428093255344
218803,0.0062701181621729095
218804,0.04232625641915581
218805,0.0658159746175888
218806,0.6433880485013529
218807,0.09372635383520422
218808,0.23226130063852565
218809,0.010974464483688736
218810,0.09216660135205514
218811,0.29221986138307143
218812,0.018691160485974908
218813,0.7991512009420517
218814,0.04629718797121289
218815,0.07322888331273242
218816,0.021434534440202387
218817,0.004624699367377124
218818,0.10550234303661808
218819,0.1104894827414276
218820,0.8750394330455192
218821,0.40124259691155617
218822,0.05631643214076412
218823,0.8492073901557646
218824,0.014126496334149453
218825,0.06842680009791603
218826,0.010501055411907503
218827,0.28228642912600277
218828,0.02088549962363518
218829,0.014826984636783672
218830,0.0192217704201925
218831,0.8357464627216005
218832,0.04453141926256008
218833,0.009006120685423613
218834,0.05908294353718579
218835,0.11259977262901154
218836,0.47219779969840947
218837,0.38565362035130435
218838,0.006846979440431902
218839,0.0180078026740443
218840,0.011500813621555203
218841,0.4262317061300917
218842,0.03923356822320558
218843,0.010194372170877824
218844,0.009209397271512518
218845,0.681669188605489
218846,0.19106086030166725
218847,0.044407888275541
218848,0.015717916778825218
218849,0.1209061150846784
218850,0.09564553138625739
218851,0.15743192099021378
218852,0.517605231674053
218853,0.9056152857120042
218854,0.13261016646238774
218855,0.0058131941219247
218856,0.05885012960433207
218857,0.4283889301107283
218858,0.10076496934078297
218859,0.10742968288240438
218860,0.07255711013008326
218861,0.6302046526795458
218862,0.2609303361757447
218863,0.009024921556161608
218864,0.07728322355580369
218865,0.006086654112895718
218866,0.027830393628163322
218867,0.9738215906221277
218868,0.02119618148437058
218869,0.47875567480028314
218870,0.011135768477711985
218871,0.42312710146015226
218872,0.013275047368810479
218873,0.021234521990286456
218874,0.04247970510801709
218875,0.030855870585042272
218876,0.24088374013470887
218877,0.06835083294610808
218878,0.5329107407890963
218879,0.37340130046868414
218880,0.0791496078174432
218881,0.1484398853461433
218882,0.20545422747879358
218883,0.006113743113521245
218884,0.1277099423323776
218885,0.48064895621970083
218886,0.042199838365042645
218887,0.04081332914436593
218888,0.3849257623517883
218889,0.07683965138401176
218890,0.024578188715094474
218891,0.039422173696872995
218892,0.06973623526588446
218893,0.03217701044947962
218894,0.010981860620784047
218895,0.035454487909075946
218896,0.9191510524929773
218897,0.8404922091139937
218898,0.05616611253316442
218899,0.6470864905177202
218900,0.10387207142805358
218901,0.2637675074239594
218902,0.015843973147667927
218903,0.10636721156668404
218904,0.01242276545289292
218905,0.7268916311910208
218906,0.38287705878871964
218907,0.010718026627087495
218908,0.3006448605715617
218909,0.35664694991169177
218910,0.04587723916944343
218911,0.02211909348543215
218912,0.4424048174101199
218913,0.4324914376167613
218914,0.7420172678430064
218915,0.11734191922789583
218916,0.04153006436410295
218917,0.012180845320401111
218918,0.6376986844068677
218919,0.6615460840684734
218920,0.07958810054027371
218921,0.39968780525239017
218922,0.29644872096738034
218923,0.33664780228376023
218924,0.473330029229694
218925,0.28351160947353043
218926,0.41533704178028713
218927,0.037121497288490755
218928,0.22535104707010892
218929,0.8543843049801289
218930,0.6959523818915547
218931,0.560968207752421
218932,0.10937896258916904
218933,0.17816775591527848
218934,0.5919112185014587
218935,0.01910627290071449
218936,0.9053633377266513
218937,0.008754504804479505
218938,0.019253104813820723
218939,0.09360326285584145
218940,0.034802594943050914
218941,0.1834330839237899
218942,0.786377056389352
218943,0.04169719091556017
218944,0.3377031876574694
218945,0.012063739093116652
218946,0.49694963580675544
218947,0.8417604207811453
218948,0.013419469158907363
218949,0.004978881044329054
218950,0.01933535379486565
218951,0.02823804539964166
218952,0.444219462090787
218953,0.19310827029453395
218954,0.18156737343575566
218955,0.29914758936909386
218956,0.6831859986250417
218957,0.025602879954504904
218958,0.04578582646197683
218959,0.15627717565529362
218960,0.05353462266053237
218961,0.008840167199215154
218962,0.06639102430346407
218963,0.6429864269654577
218964,0.3166802103557354
218965,0.33629995292319265
218966,0.245815536680251
218967,0.0730285060059782
218968,0.00891715034300139
218969,0.42836671196937537
218970,0.44332918164563184
218971,0.48552561355981955
218972,0.020712493683732514
218973,0.010620438513183925
218974,0.0667783328405651
218975,0.025552309565195806
218976,0.1448701642536406
218977,0.15175172057846534
218978,0.007849372153862758
218979,0.07139507221735791
218980,0.27373459861350663
218981,0.008484952438227132
218982,0.07120516940612383
218983,0.07863262533462553
218984,0.4675700088540564
218985,0.14322733176783767
218986,0.014050093858707716
218987,0.15862874545080824
218988,0.010262362785140993
218989,0.014734994213535363
218990,0.30164821330535246
218991,0.02521205128438769
218992,0.3452595298186249
218993,0.006984721531092031
218994,0.09582033090981236
218995,0.01787983071431097
218996,0.02326256008042553
218997,0.08014116843455882
218998,0.012965170897249844
218999,0.03201040535643449
219000,0.03005212364013409
219001,0.07221080239691618
219002,0.14294673919311832
219003,0.03028199492380478
219004,0.7677097882690502
219005,0.2566501517976022
219006,0.01223878368798939
219007,0.08488685285686684
219008,0.012126886232696922
219009,0.9617854568540817
219010,0.032110726803986495
219011,0.34852679739162495
219012,0.7939542688221969
219013,0.5166093930803033
219014,0.02796422281953105
219015,0.020779960883089702
219016,0.2952550004713301
219017,0.5556375467593512
219018,0.49110102940294376
219019,0.007575545601373892
219020,0.37833633423655044
219021,0.5213151651661985
219022,0.03741454376496417
219023,0.00489618549764912
219024,0.16124402213668032
219025,0.047040857760530186
219026,0.03552558770532084
219027,0.08437504456251432
219028,0.4396113850443705
219029,0.15761300155782104
219030,0.007126036415798749
219031,0.05668882095541036
219032,0.010022000887192257
219033,0.17027429488690154
219034,0.048542166234363596
219035,0.035411861771756155
219036,0.7413493066429698
219037,0.06736522726811338
219038,0.022621002989365042
219039,0.6650293411480253
219040,0.42237636461096506
219041,0.023053179209659432
219042,0.02616902585920645
219043,0.03611293634456618
219044,0.40361013929774636
219045,0.013994801379904212
219046,0.013342559680492387
219047,0.04258266597396433
219048,0.020676016417761074
219049,0.08293212177540277
219050,0.004769781517119189
219051,0.5023387470945814
219052,0.25647662937525517
219053,0.06188890735868803
219054,0.20926503732623536
219055,0.09609722582752235
219056,0.9655117244891753
219057,0.030790329399263384
219058,0.01142494168235492
219059,0.012607748335889214
219060,0.07167265594074956
219061,0.7845992038239344
219062,0.08421324108048293
219063,0.00847345424806725
219064,0.7546096158448085
219065,0.20476924642251407
219066,0.287491258703808
219067,0.3417481645929512
219068,0.020255674112156067
219069,0.7706194819342416
219070,0.04609707648755137
219071,0.7625675243061841
219072,0.058623750125650985
219073,0.4305209771913116
219074,0.05070583377336343
219075,0.3736879585337986
219076,0.9400706022974228
219077,0.5897463860273698
219078,0.04662444662025394
219079,0.9873786641409336
219080,0.09339642532023483
219081,0.01064051886630382
219082,0.28725128991483223
219083,0.07929907123848308
219084,0.1462345831554029
219085,0.7028255032237632
219086,0.8711485548527889
219087,0.03928063639852532
219088,0.2002259298250435
219089,0.22803878010623593
219090,0.5042918592564939
219091,0.08295439769764128
219092,0.9037872308598475
219093,0.17970181293554893
219094,0.012837466988857328
219095,0.37880749166190736
219096,0.18256811659545272
219097,0.7337482229328808
219098,0.0102532574687528
219099,0.006263665165811185
219100,0.010636423155758783
219101,0.7186843505699211
219102,0.06428740050113549
219103,0.8474246807257348
219104,0.12755246590240607
219105,0.9621586051960914
219106,0.057885653536856714
219107,0.01184844907021996
219108,0.18326622901438758
219109,0.5080117276922834
219110,0.14906736871709417
219111,0.06801776890635094
219112,0.005192346498795041
219113,0.22230647470243514
219114,0.22628719520447088
219115,0.3337105016419277
219116,0.04311296359012919
219117,0.15574020681090828
219118,0.009520231490782237
219119,0.11113377296100711
219120,0.02039937392233237
219121,0.23477766749059087
219122,0.06632704058991824
219123,0.017731447724011893
219124,0.7621234852669958
219125,0.16373484309412886
219126,0.19238733390060275
219127,0.03552839503609212
219128,0.14123915514246801
219129,0.01991891026729561
219130,0.6105119834064071
219131,0.3302839835842857
219132,0.18089220892969948
219133,0.01255297546189733
219134,0.17157904465703422
219135,0.15413620754571156
219136,0.02083045108348683
219137,0.06783719436909831
219138,0.019056759076060633
219139,0.3262297581705061
219140,0.10253481767124707
219141,0.329967334927464
219142,0.017107084311142568
219143,0.17670161441531207
219144,0.7951759248263347
219145,0.10336568820694213
219146,0.1096677765911513
219147,0.1762101832476126
219148,0.7862136206874529
219149,0.009990479566014319
219150,0.7586565919500913
219151,0.6198064082024342
219152,0.1707303054735351
